Procedure,Pose,ELE,VDW,INT,GAS,PBSUR/GBSUR,PBCAL/GB,PBSOL/GBSOL,PBELE/GBELE,PBTOT/GBTOT
PB1,pose001,0.00,-34.03,-0.01,-34.05,-20.72,10.35,25.64,10.35,-8.41
PB1,pose002,0.00,-34.15,-0.01,-34.16,-20.47,11.48,28.13,11.48,-6.03
PB1,pose003,0.00,-33.77,-0.01,-33.78,-20.66,10.08,26.00,10.08,-7.78
PB1,pose004,0.00,-33.37,-0.01,-33.38,-20.46,12.07,29.33,12.07,-4.06
PB1,pose005,0.00,-31.04,-0.01,-31.05,-20.23,20.08,36.64,20.08,5.59
PB1,pose006,0.00,-32.13,-0.02,-32.14,-20.12,20.30,36.54,20.30,4.40
PB1,pose007,0.00,-30.43,-0.02,-30.45,-19.90,21.88,38.40,21.88,7.95
PB1,pose008,0.00,-30.37,-0.01,-30.39,-19.95,18.67,35.46,18.67,5.07
PB1,pose009,0.00,-30.86,-0.02,-30.88,-19.49,12.07,29.28,12.07,-1.60
PB1,pose010,0.00,-29.91,-0.01,-29.92,-19.77,21.00,38.43,21.00,8.51
PB3,pose001,0.00,-34.03,-0.01,-34.05,-3.90,15.16,11.26,15.16,-22.79
PB3,pose002,0.00,-34.15,-0.01,-34.16,-3.98,16.07,12.09,16.07,-22.07
PB3,pose003,0.00,-33.77,-0.01,-33.78,-3.89,15.10,11.21,15.10,-22.57
PB3,pose004,0.00,-33.37,-0.01,-33.38,-3.99,15.90,11.92,15.90,-21.47
PB3,pose005,0.00,-31.04,-0.01,-31.05,-4.15,21.74,17.59,21.74,-13.47
PB3,pose006,0.00,-32.13,-0.02,-32.14,-4.07,18.46,14.39,18.46,-17.75
PB3,pose007,0.00,-30.43,-0.02,-30.45,-4.11,20.07,15.96,20.07,-14.49
PB3,pose008,0.00,-30.37,-0.01,-30.39,-4.15,19.86,15.71,19.86,-14.67
PB3,pose009,0.00,-30.86,-0.02,-30.88,-4.10,17.02,12.92,17.02,-17.95
PB3,pose010,0.00,-29.91,-0.01,-29.92,-4.23,21.84,17.60,21.84,-12.32
PB4,pose001,0.00,-34.03,-0.01,-34.05,-3.96,11.86,7.90,11.86,-26.15
PB4,pose002,0.00,-34.15,-0.01,-34.16,-4.06,12.24,8.17,12.24,-25.99
PB4,pose003,0.00,-33.77,-0.01,-33.78,-3.95,11.57,7.63,11.57,-26.15
PB4,pose004,0.00,-33.37,-0.01,-33.38,-4.08,13.28,9.21,13.28,-24.17
PB4,pose005,0.00,-31.04,-0.01,-31.05,-4.29,21.20,16.91,21.20,-14.15
PB4,pose006,0.00,-32.13,-0.02,-32.14,-4.18,22.86,18.68,22.86,-13.46
PB4,pose007,0.00,-30.43,-0.02,-30.45,-4.23,24.84,20.60,24.84,-9.84
PB4,pose008,0.00,-30.37,-0.01,-30.39,-4.29,19.12,14.83,19.12,-15.55
PB4,pose009,0.00,-30.86,-0.02,-30.88,-4.22,15.54,11.32,15.54,-19.56
PB4,pose010,0.00,-29.91,-0.01,-29.92,-4.40,21.71,17.31,21.71,-12.61
GB1,pose001,0.00,-34.03,-0.01,-34.05,-4.22,4.41,0.19,4.41,-33.85
GB1,pose002,0.00,-34.15,-0.01,-34.16,-4.23,4.00,-0.23,4.00,-34.40
GB1,pose003,0.00,-33.77,-0.01,-33.78,-4.25,4.78,0.52,4.78,-33.26
GB1,pose004,0.00,-33.37,-0.01,-33.38,-4.20,4.17,-0.02,4.17,-33.40
GB1,pose005,0.00,-31.04,-0.01,-31.05,-3.96,5.15,1.18,5.15,-29.87
GB1,pose006,0.00,-32.13,-0.02,-32.14,-3.90,4.83,0.92,4.83,-31.22
GB1,pose007,0.00,-30.43,-0.02,-30.45,-3.87,5.02,1.16,5.02,-29.29
GB1,pose008,0.00,-30.37,-0.01,-30.39,-3.97,6.35,2.38,6.35,-28.01
GB1,pose009,0.00,-30.86,-0.02,-30.88,-3.86,4.23,0.37,4.23,-30.50
GB1,pose010,0.00,-29.91,-0.01,-29.92,-3.92,4.74,0.82,4.74,-29.10
GB2,pose001,0.00,-34.03,-0.01,-34.05,-2.93,5.77,2.84,5.77,-31.21
GB2,pose002,0.00,-34.15,-0.01,-34.16,-2.94,5.35,2.41,5.35,-31.75
GB2,pose003,0.00,-33.77,-0.01,-33.78,-2.95,6.17,3.21,6.17,-30.57
GB2,pose004,0.00,-33.37,-0.01,-33.38,-2.91,5.55,2.63,5.55,-30.75
GB2,pose005,0.00,-31.04,-0.01,-31.05,-2.75,6.62,3.87,6.62,-27.18
GB2,pose006,0.00,-32.13,-0.02,-32.14,-2.71,6.16,3.45,6.16,-28.69
GB2,pose007,0.00,-30.43,-0.02,-30.45,-2.69,6.35,3.66,6.35,-26.79
GB2,pose008,0.00,-30.37,-0.01,-30.39,-2.76,8.36,5.60,8.36,-24.79
GB2,pose009,0.00,-30.86,-0.02,-30.88,-2.68,5.57,2.89,5.57,-27.98
GB2,pose010,0.00,-29.91,-0.01,-29.92,-2.72,5.96,3.24,5.96,-26.68
GB5,pose001,0.00,-34.03,-0.01,-34.05,-2.93,5.27,2.34,5.27,-31.70
GB5,pose002,0.00,-34.15,-0.01,-34.16,-2.94,4.90,1.96,4.90,-32.20
GB5,pose003,0.00,-33.77,-0.01,-33.78,-2.95,5.51,2.55,5.51,-31.23
GB5,pose004,0.00,-33.37,-0.01,-33.38,-2.91,5.06,2.14,5.06,-31.24
GB5,pose005,0.00,-31.04,-0.01,-31.05,-2.75,6.16,3.41,6.16,-27.64
GB5,pose006,0.00,-32.13,-0.02,-32.14,-2.71,5.83,3.12,5.83,-29.02
GB5,pose007,0.00,-30.43,-0.02,-30.45,-2.69,5.97,3.28,5.97,-27.17
GB5,pose008,0.00,-30.37,-0.01,-30.39,-2.76,7.97,5.21,7.97,-25.17
GB5,pose009,0.00,-30.86,-0.02,-30.88,-2.68,5.33,2.65,5.33,-28.22
GB5,pose010,0.00,-29.91,-0.01,-29.92,-2.72,5.55,2.83,5.55,-27.09
GB6,pose001,0.00,-34.03,-0.01,-34.05,-2.75,9.71,6.96,9.71,-27.09
GB6,pose002,0.00,-34.15,-0.01,-34.16,-2.82,9.74,6.92,9.74,-27.25
GB6,pose003,0.00,-33.77,-0.01,-33.78,-2.74,9.00,6.26,9.00,-27.52
GB6,pose004,0.00,-33.37,-0.01,-33.38,-2.83,8.76,5.93,8.76,-27.45
GB6,pose005,0.00,-31.04,-0.01,-31.05,-2.98,16.55,13.57,16.55,-17.49
GB6,pose006,0.00,-32.13,-0.02,-32.14,-2.91,12.53,9.63,12.53,-22.51
GB6,pose007,0.00,-30.43,-0.02,-30.45,-2.94,15.28,12.34,15.28,-18.11
GB6,pose008,0.00,-30.37,-0.01,-30.39,-2.98,14.68,11.70,14.68,-18.69
GB6,pose009,0.00,-30.86,-0.02,-30.88,-2.93,12.19,9.26,12.19,-21.62
GB6,pose010,0.00,-29.91,-0.01,-29.92,-3.06,19.88,16.83,19.88,-13.10
GB7,pose001,0.00,-34.03,-0.01,-34.05,-2.93,5.40,2.47,5.40,-31.58
GB7,pose002,0.00,-34.15,-0.01,-34.16,-2.94,4.96,2.02,4.96,-32.15
GB7,pose003,0.00,-33.77,-0.01,-33.78,-2.95,5.76,2.80,5.76,-30.98
GB7,pose004,0.00,-33.37,-0.01,-33.38,-2.91,4.64,1.73,4.64,-31.65
GB7,pose005,0.00,-31.04,-0.01,-31.05,-2.75,6.29,3.54,6.29,-27.52
GB7,pose006,0.00,-32.13,-0.02,-32.14,-2.71,5.56,2.85,5.56,-29.29
GB7,pose007,0.00,-30.43,-0.02,-30.45,-2.69,5.79,3.11,5.79,-27.34
GB7,pose008,0.00,-30.37,-0.01,-30.39,-2.76,7.12,4.36,7.12,-26.02
GB7,pose009,0.00,-30.86,-0.02,-30.88,-2.68,5.90,3.22,5.90,-27.65
GB7,pose010,0.00,-29.91,-0.01,-29.92,-2.72,5.42,2.70,5.42,-27.22
GB8,pose001,0.00,-34.03,-0.01,-34.05,-2.93,5.46,2.52,5.46,-31.52
GB8,pose002,0.00,-34.15,-0.01,-34.16,-2.94,4.57,1.63,4.57,-32.53
GB8,pose003,0.00,-33.77,-0.01,-33.78,-2.95,6.04,3.08,6.04,-30.70
GB8,pose004,0.00,-33.37,-0.01,-33.38,-2.91,4.13,1.22,4.13,-32.16
GB8,pose005,0.00,-31.04,-0.01,-31.05,-2.75,8.66,5.91,8.66,-25.15
GB8,pose006,0.00,-32.13,-0.02,-32.14,-2.71,6.27,3.56,6.27,-28.58
GB8,pose007,0.00,-30.43,-0.02,-30.45,-2.69,7.93,5.25,7.93,-25.20
GB8,pose008,0.00,-30.37,-0.01,-30.39,-2.76,10.31,7.55,10.31,-22.83
GB8,pose009,0.00,-30.86,-0.02,-30.88,-2.68,7.06,4.38,7.06,-26.50
GB8,pose010,0.00,-29.91,-0.01,-29.92,-2.72,8.59,5.87,8.59,-24.06
